id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
670.json,1,"""The average American family"" saw income rise $7,500 under Bill Clinton and decline $2,000 under George Bush.",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,Denver,['economy'],"“普通美国家庭”在比尔·克林顿执政期间收入增加了7,500美元，而在乔治·布什执政期间则减少了2,000美元。",«Среднестатистическая американская семья» увидела рост доходов на 7 500 долларов при Билле Клинтоне и снижение на 2 000 долларов при Джордже Буше.
9917.json,1,New Hampshire has lost more jobs to China than any other state.,economy,senate-majority-pac,political action committee,"Washington, D.C. ",democrat,3.0,4.0,4.0,1.0,0.0,a campaign ad,['economy'],新罕布什尔州失去了比任何其他州更多的工作岗位给中国。,"Нью-Гэмпшир потерял больше рабочих мест из-за Китая, чем любой другой штат."
6602.json,1,Under the Obama economy ... utility bills are higher.,economy,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,his acceptance speech at the Republican National Convention in Tampa,['economy'],在奥巴马经济时期……公用事业账单更高。,При экономике Обамы ... счета за коммунальные услуги выше.
4663.json,1,Our president has labeled Americans as soft.,economy,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an online video,['economy'],我们的总统称美国人软弱。,Наш президент назвал американцев слабаками.
791.json,1,"On the economic troubles of 2008, ""really the match that lit this fire was Fannie Mae and Freddie Mac.""",economy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Nashville, Tenn.",['economy'],关于2008年的经济困境，“真正点燃这场火的导火索是房利美和房地美。”,"О экономических проблемах 2008 года: «на самом деле искрой, которая зажгла этот пожар, стали Fannie Mae и Freddie Mac»."
9988.json,1,On the economic stimulus.,economy,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,in an interview on CNN,['economy'],关于经济刺激。,О стимулировании экономики.
226.json,1,"""Thanks to President Bush's policies....The income gap is now higher than at any time since the Great Depression.""",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"Knoxville, Iowa",['economy'],多亏了布什总统的政策……收入差距现在比大萧条以来的任何时候都要大。,"Благодаря политике президента Буша... Разрыв в доходах сейчас больше, чем в любое другое время со времен Великой депрессии."
8210.json,1,"Every year, more than $40 million are leaving Missouri for the Lone Star State.",economy,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a radio ad,['economy'],每年，有超过四千万美元从密苏里流向孤星州。,Каждый год из Миссури в штат Техас уходит более 40 миллионов долларов.
113.json,1,"""A lot of people don't know that 50,000 Americans now make their living off eBay.""",economy,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Dearborn, Mich.",['economy'],很多人不知道现在有五万名美国人靠eBay谋生。,"Многие люди не знают, что сейчас 50 000 американцев зарабатывают на жизнь с помощью eBay."
11548.json,1,Says the United States is in the worst recovery from an economic recession since World War II.,economy,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,the fourth Republican presidential debate,['economy'],称美国正经历自二战以来最糟糕的经济衰退复苏。,"Говорит, что Соединённые Штаты переживают самое худшее восстановление после экономического спада со времён Второй мировой войны."
2499.json,1,Says Scott Bruun supports cutting the Department of Commerce and eliminating NOAA.,economy,kurt-schrader,U.S. representative,Oregon,democrat,0.0,1.0,3.0,0.0,0.0,a radio interview,['economy'],斯科特·布鲁恩表示支持削减商务部预算并取消国家海洋和大气管理局（NOAA）。,"Говорит, что Скотт Брун поддерживает сокращение Министерства торговли и ликвидацию NOAA."
7116.json,1,Says President Barack Obama did not come into office with the economy in a free fall.,economy,ron-johnson,,Wisconsin,republican,14.0,6.0,10.0,10.0,1.0,a television interview,['economy'],称总统巴拉克·奥巴马上任时经济并未陷入自由落体式下滑。,"Говорит, что президент Барак Обама не вступил в должность на фоне стремительного падения экономики."
10420.json,1,"Since 2010, America has put more people back to work than Europe, Japan, and all advanced economies combined.",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,his 2015 State of the Union address,['economy'],自2010年以来，美国创造的就业岗位数量超过了欧洲、日本及所有发达经济体的总和。,"С 2010 года Америка вернула на работу больше людей, чем Европа, Япония и все развитые экономики вместе взятые."
12572.json,1,"Says Mark Zandi, who wrote a report criticizing Donald Trumps economic proposals, is one of Sen. John McCains former economic advisers.",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"remarks in Raleigh, N.C.",['economy'],马克·赞迪说，他撰写了一份批评唐纳德·特朗普经济提案的报告，是参议员约翰·麦凯恩的前经济顾问之一。,"По словам Марка Занди, который написал доклад с критикой экономических предложений Дональда Трампа, он является одним из бывших экономических советников сенатора Джона Маккейна."
5282.json,1,Unemployment has fallen from 10 percent during the presidents first year in office to 8.5 percent today.,economy,hank-johnson,U.S. Congressman,Georgia,democrat,3.0,0.0,4.0,3.0,0.0,a press statement,['economy'],失业率已从总统任职第一年的10%降至今天的8.5%。,"Уровень безработицы снизился с 10 процентов в первый год пребывания президента у власти до 8,5 процента на сегодняшний день."
2294.json,1,Gov. Rick Perry has overseen the highest Texas unemployment in 22 years.,economy,back-basics,,Texas,democrat,0.0,2.0,1.0,1.0,0.0,a newspaper ad,['economy'],州长里克·佩里监督下的德克萨斯州失业率达到22年来最高。,Губернатор Рик Перри наблюдал за самым высоким уровнем безработицы в Техасе за последние 22 года.
1602.json,1,"For years now, we have spent more money than we have taken in.",economy,annise-parker,Mayor of Houston,Texas,democrat,0.0,0.0,1.0,0.0,0.0,a newspaper article,['economy'],多年来，我们花的钱一直超过了收入。,"Уже много лет мы тратим больше денег, чем получаем."
9503.json,1,"The wages of about 60,562 state and local government employees would be affected if the minimum wage is increased to $10.10 in Georgia, for a combined cost to taxpayers of more than $164 million annually.",economy,georgia-restaurant-association-georgia,,Georgia,organization,0.0,0.0,1.0,0.0,0.0,in a study,['economy'],"如果佐治亚州的最低工资提高到10.10美元，大约60,562名州和地方政府雇员的工资将受到影响，纳税人每年需承担超过1.64亿美元的总成本。","Заработная плата около 60 562 сотрудников государственных и местных органов власти будет затронута, если минимальная заработная плата в Джорджии будет повышена до 10,10 долларов, что приведет к совокупным расходам налогоплательщиков более 164 миллионов долларов в год."
18.json,2,An estimated 56 million Americans don't have bank accounts.,economy,john-edwards,former senator,North Carolina,democrat,0.0,2.0,4.0,4.0,1.0,New York City.,['economy'],据估计，有5600万美国人没有银行账户。,"По оценкам, около 56 миллионов американцев не имеют банковских счетов."
4026.json,2,"Says President Barack Obama said that if he doesnt turn the economy around after three years in office, hell be a one-term president.",economy,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,several speeches and interviews,['economy'],巴拉克·奥巴马总统表示，如果他在任三年后仍未能扭转经济局面，他将成为只任一届的总统。,"Президент Барак Обама заявил, что если ему не удастся улучшить экономику за три года пребывания в должности, он будет президентом только на один срок."
12408.json,2,We just had the best year for the auto industry in America in history.,economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,remarks at a Kentucky rally,['economy'],我们刚刚经历了美国汽车行业有史以来最好的年份。,У нас только что был лучший год в истории автомобильной промышленности Америки.
5076.json,2,"Our income, our GDP per capita, is almost 50 percent higher than (it is for) the average European.",economy,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an editorial board meeting with an Iowa newspaper,['economy'],我们的收入，即人均国内生产总值，几乎比欧洲平均水平高出50%。,"Наш доход, наш ВВП на душу населения, почти на 50 процентов выше, чем у среднего европейца."
927.json,2,"The average bonus [on Wall Street] is about $100,000...The bonuses on Wall Street are down 44 percent.",economy,fred-smith,,,none,0.0,0.0,0.0,1.0,0.0,appearance on ABC's This Week,['economy'],华尔街的平均奖金约为10万美元……华尔街的奖金下降了44%。,Средний бонус [на Уолл-стрит] составляет около 100 000 долларов... Бонусы на Уолл-стрит снизились на 44 процента.
8973.json,2,"Our economy (in Louisiana) has grown 50 percent faster than the national GDP, even since the national recession.",economy,bobby-jindal,Governor of Louisiana,Louisiana,republican,0.0,1.0,4.0,4.0,0.0,"an interview on MSNBC's ""Morning Joe""",['economy'],我们的经济（在路易斯安那州）增长速度比全国GDP快了50%，即使在全国经济衰退之后也是如此。,"Наша экономика (в Луизиане) выросла на 50 процентов быстрее, чем национальный ВВП, даже после национальной рецессии."
9648.json,2,Weve recovered (from the recession) faster and come farther than almost any other advanced country on Earth.,economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech in Delaware,['economy'],我们从经济衰退中恢复得比几乎所有其他发达国家都更快、更远。,"Мы восстановились (после рецессии) быстрее и продвинулись дальше, чем почти любая другая развитая страна на Земле."
2474.json,2,"On Lee Fishers watch, almost nine out of 10 jobs that Ohio lost were lost to other states, not to other countries.",economy,rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,an appearance at The Plain Dealer,['economy'],在李·费舍尔的任期内，俄亥俄州失去的近九成工作岗位是流向其他州，而非其他国家。,"При Ли Фишере почти девять из десяти рабочих мест, которые потерял Огайо, были утрачены в пользу других штатов, а не других стран."
4158.json,2,We jumped 11 places since beginning this year in terms of being job-friendly.,economy,john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,an interview on Fox News,['economy'],自今年年初以来，我们在就业友好度方面跃升了11个名次。,Мы поднялись на 11 позиций с начала этого года по уровню благоприятности для трудоустройства.
6096.json,2,"In 2011, NJ economy ranked 47th--at the bottom with Alabama, Mississippi Wyoming. Under Christie, NJ is falling behind.",economy,lou-greenwald,State Assemblyman,New Jersey,democrat,0.0,1.0,1.0,2.0,2.0,a tweet,['economy'],2011年，新泽西州经济排名第47位——与阿拉巴马州、密西西比州和怀俄明州并列垫底。在克里斯蒂执政期间，新泽西州经济正在落后。,"В 2011 году экономика Нью-Джерси занимала 47-е место — внизу вместе с Алабамой, Миссисипи и Вайомингом. При Кристи Нью-Джерси отстает."
8366.json,2,"Because of the 2011 debt ceiling fight, the stock market lost 2,000 points.",economy,charles-schumer,Senator,New York,democrat,2.0,2.0,2.0,3.0,0.0,"an interview on ABC's ""This Week""",['economy'],由于2011年债务上限争议，股市下跌了2000点。,Из-за борьбы за потолок государственного долга в 2011 году фондовый рынок потерял 2000 пунктов.
8687.json,2,The United States is behind many countries in Europe in terms of the ability of every kid in America to get ahead.,economy,steven-rattner,,,democrat,0.0,0.0,0.0,2.0,0.0,"a segment on MSNBC's ""Morning Joe""",['economy'],在让每个美国孩子都有机会取得进步方面，美国落后于欧洲的许多国家。,Соединённые Штаты отстают от многих европейских стран по способности каждого ребёнка в Америке добиться успеха.
2322.json,2,More than half of our unemployed Ohioans have been out of work for six months or more.,economy,rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,a radio interview,['economy'],我们超过一半的失业俄亥俄州居民已经失业六个月或更长时间。,Более половины безработных жителей Огайо не работают уже шесть месяцев и дольше.
380.json,2,"""When we've got CEOs making more in 10 minutes than ordinary workers are making in a year ... then something is wrong.""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a campaign rally in Houston, Texas",['economy'],“当我们的首席执行官在10分钟内赚的钱超过普通工人一整年的收入……那就说明出了问题。”,"«Когда генеральные директора за 10 минут зарабатывают больше, чем обычные работники за год... значит, что-то не так.»"
10482.json,2,Millions of people have given up looking for work altogether.,economy,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a speech in Detroit,['economy'],数百万人已经完全放弃了找工作。,Миллионы людей полностью перестали искать работу.
8729.json,2,"US: Change in Income, 2009-13. Top 1%: +31.4%. Bottom 99%: +0.4%.",economy,ian-bremmer,President and founder of the Eurasia Group,New York,none,0.0,0.0,0.0,1.0,0.0,a tweet,['economy'],美国：2009-2013年收入变化。前1%：+31.4%。后99%：+0.4%。,"США: Изменение доходов, 2009-2013 гг. Верхние 1%: +31,4%. Нижние 99%: +0,4%."
1586.json,2,"Rubio admitted he ""would have accepted the stimulus money.""",economy,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a news release,['economy'],鲁比奥承认他“本来会接受刺激资金”。,"Рубио признался, что «принял бы деньги стимулирующей программы»."
11333.json,2,"Under Republicans, recessions happen four times as frequently as under Democrats.",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,remarks at the 2015 New Hampshire Democratic Party State Convention,['economy'],在共和党执政期间，经济衰退的发生频率是民主党的四倍。,"При республиканцах рецессии происходят в четыре раза чаще, чем при демократам."
91.json,2,"""Today New Mexico (has) the sixth-fastest growing economy.""",economy,bill-richardson,Governor,New Mexico,democrat,1.0,2.0,3.0,8.0,1.0,"a debate at Dartmouth College in Hanover, N.H.",['economy'],今天，新墨西哥州拥有第六快的经济增长速度。,Сегодня экономика Нью-Мексико занимает шестое место по темпам роста.
766.json,2,"""John McCain said...in December he was surprised there was a subprime mortgage problem.""",economy,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,St. Louis,['economy'],约翰·麦凯恩说……他在十二月时对次贷问题感到惊讶。,"Джон Маккейн сказал... в декабре он был удивлен, что существует проблема с ипотекой субстандартного качества."
7.json,3,"""Corporate profits are up, CEO pay is up, but average wages of Americans are flat.""",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"Washington, DC",['economy'],企业利润上涨，首席执行官薪酬上涨，但美国人的平均工资持平。,"Прибыль корпораций растёт, зарплаты генеральных директоров растут, но средние заработки американцев остаются на прежнем уровне."
8938.json,3,The annual gross domestic product of metro Atlanta is bigger than 28 states in the union.,economy,kasim-reed,,,democrat,1.0,0.0,5.0,7.0,1.0,a speech,['economy'],亚特兰大都市区的年度国内生产总值超过了美国28个州。,"Годовой валовой внутренний продукт метрополии Атланты больше, чем у 28 штатов в союзе."
315.json,3,"""Two-thirds of our economy is a consumer economy.""",economy,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"Boca Raton, Fla.",['economy'],我们的经济有三分之二是消费型经济。,Две трети нашей экономики — это экономика потребления.
463.json,3,"Hillary Clinton advocates ""a freeze on foreclosures. Barack Obama said no.""",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,in a television ad,['economy'],希拉里·克林顿主张“冻结止赎”，巴拉克·奥巴马则表示反对。,Хиллари Клинтон выступает за «заморозку выселений по ипотеке». Барак Обама сказал нет.
785.json,3,"""Two years ago...I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke, and told them [subprime lending] is something we have to deal with.""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a debate in Nashville, Tenn.",['economy'],两年前……我给保尔森部长写信，给联邦储备主席伯南克写信，告诉他们[次贷]是我们必须应对的问题。,"Два года назад... я писал секретарю Полсону, я писал председателю Федеральной резервной системы Бернанке и говорил им, что [субстандартное кредитование] — это то, с чем нам нужно справиться."
462.json,3,"""A year ago, in March 2007, I called for immediate action to address abuses in the subprime market, and I laid out detailed concrete proposals for how to do so.""",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech at the University of Pennsylvania.,['economy'],一年前，即2007年3月，我呼吁立即采取行动解决次贷市场的滥用问题，并提出了详细具体的解决方案。,"Год назад, в марте 2007 года, я призвал к немедленным действиям по устранению злоупотреблений на рынке субстандартных ипотек и изложил подробные конкретные предложения о том, как это сделать."
4826.json,3,Currently it costs more than a penny for the U.S. Mint to make a one cent coin and more than a nickel to make the five cent piece.,economy,steve-rothman,,,democrat,1.0,2.0,0.0,1.0,1.0,a statement in the Congressional Record,['economy'],目前，美国造币厂制造一枚一分钱硬币的成本超过一分钱，制造一枚五分钱硬币的成本超过五分钱。,"В настоящее время изготовление монеты в один цент для Монетного двора США стоит дороже одного пенни, а изготовление монеты в пять центов — дороже пяти центов."
12587.json,3,"Risk analysts listed Donald Trump, a Donald Trump presidency, as one of the top threats facing the global economy, ahead of terrorism.",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech in Cincinnati,['economy'],风险分析师将唐纳德·特朗普及其总统任期列为全球经济面临的主要威胁之一，甚至超过了恐怖主义。,"Аналитики по рискам включили Дональда Трампа и его президентство в число главных угроз для мировой экономики, поставив их выше терроризма."
966.json,3,Tens of billions of dollars (from taxpayer-funded bailouts) ... flowed straight through AIG into the coffers of foreign corporations and foreign banks.,economy,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a TV interview,['economy'],数百亿美元（来自纳税人资助的救助资金）……直接通过美国国际集团流入外国企业和外国银行的金库。,"Десятки миллиардов долларов (из средств налогоплательщиков, выделенных на спасение) ... напрямую поступили из AIG в казны иностранных корпораций и иностранных банков."
968.json,3,Warren (Buffett) still does support me.,economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a television interview,['economy'],沃伦（巴菲特）仍然支持我。,Уоррен (Баффет) по-прежнему меня поддерживает.
1467.json,3,"""The law is very clear! 'The monies recouped from the TARP shall be paid into the general fund of the treasury for the reduction of the public debt.'""",economy,judd-gregg,U.S. Senator,,republican,0.0,0.0,0.0,1.0,0.0,a Senate budget hearing,['economy'],法律非常明确！“从TARP收回的资金应支付入财政部的一般基金，用于减少公共债务。”,"Закон очень ясен! «Средства, возвращённые по программе TARP, должны быть перечислены в общий фонд казначейства для сокращения государственного долга.»"
227.json,3,"""Productivity has risen 18 percent ...yet wages have stayed flat... There are 5-million more people in poverty here in our country than there were in 2000.""",economy,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"New York, N.Y.",['economy'],生产率提高了18%，但工资却保持不变……我们国家比2000年多了500万人生活在贫困中。,"Производительность выросла на 18 процентов... но заработная плата осталась на прежнем уровне... В нашей стране на 5 миллионов человек больше живут в бедности, чем в 2000 году."
1307.json,3,"""History tells us that job growth always lags behind economic growth.""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,remarks from the White House,['economy'],历史告诉我们，就业增长总是滞后于经济增长。,"История показывает, что рост числа рабочих мест всегда отстает от экономического роста."
1047.json,3,"In the first round of repayments from financial institutions that received TARP money, the government has actually turned a profit.",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a statement at the White House,['economy'],在接受了TARP资金的金融机构的第一轮还款中，政府实际上已经实现了盈利。,"В первом раунде возвратов от финансовых учреждений, получивших средства TARP, правительство фактически получило прибыль."
1421.json,3,U.S. Sen. Kay Bailey Hutchison has voted nine separate times to raise the national debt ceiling.,economy,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a press release,['economy'],美国参议员凯·贝利·哈奇森已经九次投票支持提高国家债务上限。,Сенатор США Кей Бэйли Хатчисон девять раз голосовала за повышение предела государственного долга.
11.json,3,"""We now have the greatest income inequality since the Great Depression.""",economy,john-edwards,former senator,North Carolina,democrat,0.0,2.0,4.0,4.0,1.0,a story by Reuters wire service.,['economy'],我们现在的收入不平等程度是自大萧条以来最高的。,Сейчас у нас самая большая неравенство в доходах со времен Великой депрессии.
599.json,3,"""I have repeatedly said that many of the predatory loans that were made in the mortgage system did target African-American and Latino communities.""",economy,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a town hall in St. Petersburg, Fla.",['economy'],我多次表示，抵押贷款体系中许多掠夺性贷款确实针对了非裔美国人和拉丁裔社区。,"Я неоднократно говорил, что многие из хищнических кредитов, выданных в ипотечной системе, были направлены на афроамериканские и латиноамериканские сообщества."
